codigo,categoria,subcategoria,nombre,descripcion,descripcion_original,caracteristicas,precio,stock,imagen,destacado,pagina_pdf
PM.50,Energía Solar,Paneles Solares Monocristalino,Panel Solar Monocristalino 50W,"Panel Solar Monocristalino 50W. Pensado para instalaciones solares en motorhomes, casas rodantes y sistemas off-grid.","Panel Solar Monocristalino 50W - 71 x 40 x 2,5 cm - 3,2kg - 12v (Conexion C/Pinzas)","• Código: PM.50
• 71 x 40 x 2,5 cm
• 3,2kg
• 12v (Conexion C/Pinzas)",0,0,https://rc-conversiones.vercel.app/images/productos/pm-50.webp,0,1
PM.100,Energía Solar,Paneles Solares Monocristalino,Panel Solar Monocristalino 100W,"Panel Solar Monocristalino 100W. Pensado para instalaciones solares en motorhomes, casas rodantes y sistemas off-grid.",Panel Solar Monocristalino 100W - 77 x 70 x 3 cm - 6kg - 12v,"• Código: PM.100
• 77 x 70 x 3 cm
• 6kg
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/pm-100.webp,0,1
PM.160,Energía Solar,Paneles Solares Monocristalino,Panel Solar Monocristalino 160W,"Panel Solar Monocristalino 160W. Pensado para instalaciones solares en motorhomes, casas rodantes y sistemas off-grid.","Panel Solar Monocristalino 160W - 122 x 57,5 x 3 cm - 6,5kg - 12v","• Código: PM.160
• 122 x 57,5 x 3 cm
• 6,5kg
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/pm-160.webp,0,1
PM.180,Energía Solar,Paneles Solares Monocristalino,Panel Solar Monocristalino 180W,"Panel Solar Monocristalino 180W. Pensado para instalaciones solares en motorhomes, casas rodantes y sistemas off-grid.","Panel Solar Monocristalino 180W - 116 x 76 x 3 cm - 8,8kg -12v","• Código: PM.180
• 116 x 76 x 3 cm
• 8,8kg -12v",0,0,https://rc-conversiones.vercel.app/images/productos/pm-180.webp,0,1
PM.190,Energía Solar,Paneles Solares Monocristalino,Panel Solar Monocristalino 190W,"Panel Solar Monocristalino 190W. Pensado para instalaciones solares en motorhomes, casas rodantes y sistemas off-grid.","Panel Solar Monocristalino 190W - 124 x 77 x 3 cm - 10,2kg - 12v","• Código: PM.190
• 124 x 77 x 3 cm
• 10,2kg
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/pm-190.webp,0,1
PM.200,Energía Solar,Paneles Solares Monocristalino,Panel Solar Monocristalino 200W,"Panel Solar Monocristalino 200W. Pensado para instalaciones solares en motorhomes, casas rodantes y sistemas off-grid.","Panel Solar Monocristalino 200W - 148 x 67 x 3,5 cm - 11 kg - 12v","• Código: PM.200
• 148 x 67 x 3,5 cm
• 11 kg
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/pm-200.webp,0,1
PM.210,Energía Solar,Paneles Solares Monocristalino,Panel Solar Monocristalino 210W,"Panel Solar Monocristalino 210W. Pensado para instalaciones solares en motorhomes, casas rodantes y sistemas off-grid.","Panel Solar Monocristalino 210W  - 135 x 77 x 3 cm 11,3kg - 12v","• Código: PM.210
• 135 x 77 x 3 cm 11,3kg
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/pm-210.webp,0,1
PM.240,Energía Solar,Paneles Solares Monocristalino,Panel Solar Monocristalino 240W,"Panel Solar Monocristalino 240W. Pensado para instalaciones solares en motorhomes, casas rodantes y sistemas off-grid.","Panel Solar Monocristalino 240W - 134 x 88 x 3,5 cm - 12 kg - 12v","• Código: PM.240
• 134 x 88 x 3,5 cm
• 12 kg
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/pm-240.webp,0,2
PM.280,Energía Solar,Paneles Solares Monocristalino,Panel Solar Monocristalino 280W,"Panel Solar Monocristalino 280W. Pensado para instalaciones solares en motorhomes, casas rodantes y sistemas off-grid.","Panel Solar Monocristalino 280W - 164 x 99,2 x 3,5 cm 18,5kg - 24v","• Código: PM.280
• 164 x 99,2 x 3,5 cm 18,5kg
• 24v",0,0,https://rc-conversiones.vercel.app/images/productos/pm-280.webp,0,2
PM.380,Energía Solar,Paneles Solares Monocristalino,Panel Solar Monocristalino 380W,"Panel Solar Monocristalino 380W. Pensado para instalaciones solares en motorhomes, casas rodantes y sistemas off-grid.","Panel Solar Monocristalino 380W - 176 x 103,8 x 3,5 cm - 20kg - 24v","• Código: PM.380
• 176 x 103,8 x 3,5 cm
• 20kg
• 24v",0,0,https://rc-conversiones.vercel.app/images/productos/pm-380.webp,0,2
PM.420,Energía Solar,Paneles Solares Monocristalino,Panel Solar Monocristalino 420W,"Panel Solar Monocristalino 420W. Pensado para instalaciones solares en motorhomes, casas rodantes y sistemas off-grid.","Panel Solar Monocristalino 420W  - 172,2 x 113,4 x 3 cm 19,2kg - 24v","• Código: PM.420
• 172,2 x 113,4 x 3 cm 19,2kg
• 24v",0,0,https://rc-conversiones.vercel.app/images/productos/pm-420.webp,0,2
PM.430,Energía Solar,Paneles Solares Monocristalino,Panel Solar Monocristalino 430W,"Panel Solar Monocristalino 430W. Pensado para instalaciones solares en motorhomes, casas rodantes y sistemas off-grid.","Panel Solar Monocristalino 430W - 172,2 x 113,4 x 3 cm - 20,5 kg - 24v","• Código: PM.430
• 172,2 x 113,4 x 3 cm
• 20,5 kg
• 24v",0,0,https://rc-conversiones.vercel.app/images/productos/pm-430.webp,0,2
PM.440,Energía Solar,Paneles Solares Monocristalino,Panel Solar Monocristalino 440W,"Panel Solar Monocristalino 440W. Pensado para instalaciones solares en motorhomes, casas rodantes y sistemas off-grid.","Panel Solar Monocristalino 440W - 176,2 x 113,4 x 3 cm - 21 kg - 24v","• Código: PM.440
• 176,2 x 113,4 x 3 cm
• 21 kg
• 24v",0,0,https://rc-conversiones.vercel.app/images/productos/pm-440.webp,0,2
PM.450,Energía Solar,Paneles Solares Monocristalino,Panel Solar Monocristalino 450W,"Panel Solar Monocristalino 450W. Pensado para instalaciones solares en motorhomes, casas rodantes y sistemas off-grid.","Panel Solar Monocristalino 450W - 210 x 103,8 x 3,5 cm - 24kg - 24v","• Código: PM.450
• 210 x 103,8 x 3,5 cm
• 24kg
• 24v",0,0,https://rc-conversiones.vercel.app/images/productos/pm-450.webp,0,2
PM.470,Energía Solar,Paneles Solares Monocristalino,Panel Solar Monocristalino 470W,"Panel Solar Monocristalino 470W. Pensado para instalaciones solares en motorhomes, casas rodantes y sistemas off-grid.","Panel Solar Monocristalino 470W - 190,8 x 113,4 x 3 cm - 23 kg - 24v","• Código: PM.470
• 190,8 x 113,4 x 3 cm
• 23 kg
• 24v",0,0,https://rc-conversiones.vercel.app/images/productos/pm-470.webp,0,2
